#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 172, 4, 172, 172, 172.568, 0.568, 9000, 0, 172.568, 174.387, 1.819, 451, 174.387, 175.679, 1.292, 13000, 0, 175.679, 177.715, 2.036, 1300, 177.715, 178.158, 0.444, 7000, 0, 178.158, 180.289, 2.131, 1400, 180.289, 180.604, 0.315, 5000, 0,     7.722,
 173, 4, 173, 173, 173.63, 0.63, 10000, 0, 173.63, 175.347, 1.717, 529, 175.347, 176.617, 1.27, 15000, 0, 176.617, 178.628, 2.011, 1500, 178.628, 179.137, 0.509, 8000, 0, 179.137, 181.023, 1.886, 1600, 181.023, 181.4, 0.377, 6000, 0,     7.393,
 174, 4, 174, 174, 174.627, 0.627, 10000, 0, 174.627, 176.346, 1.719, 549, 176.346, 177.618, 1.272, 16000, 0, 177.618, 179.653, 2.036, 1600, 179.653, 180.159, 0.506, 8000, 0, 180.159, 182.036, 1.877, 1600, 182.036, 182.413, 0.377, 6000, 0,     7.409,
 175, 4, 175, 175, 175.506, 0.506, 8000, 0, 175.506, 177.171, 1.665, 449, 177.171, 178.43, 1.259, 13000, 0, 178.43, 180.204, 1.774, 1300, 180.204, 180.65, 0.446, 7000, 0, 180.65, 182.551, 1.901, 1400, 182.551, 182.865, 0.314, 5000, 0,     7.045,
 176, 4, 176, 176, 176.637, 0.637, 10000, 0, 176.637, 178.174, 1.538, 547, 178.174, 179.438, 1.263, 16000, 0, 179.438, 181.595, 2.158, 1600, 181.595, 182.106, 0.511, 8000, 0, 182.106, 183.87, 1.764, 1600, 183.87, 184.247, 0.377, 6000, 0,     7.234,
 177, 4, 177, 177, 177.628, 0.628, 10000, 0, 177.628, 179.113, 1.485, 513, 179.113, 180.375, 1.262, 15000, 0, 180.375, 182.205, 1.83, 1500, 182.205, 182.711, 0.506, 8000, 0, 182.711, 184.456, 1.745, 1600, 184.456, 184.835, 0.378, 6000, 0,     6.829,
 178, 4, 178, 178, 178.697, 0.697, 11000, 0, 178.697, 180.145, 1.448, 568, 180.145, 181.438, 1.293, 17000, 0, 181.438, 183.668, 2.23, 1700, 183.668, 184.237, 0.568, 9000, 0, 184.237, 186.204, 1.968, 1800, 186.204, 186.644, 0.44, 7000, 0,     7.507,
 179, 4, 179, 179, 179.815, 0.815, 13000, 0, 179.815, 181.34, 1.525, 658, 181.34, 182.626, 1.286, 19000, 0, 182.626, 184.935, 2.31, 1900, 184.935, 185.574, 0.639, 10000, 0, 185.574, 187.757, 2.183, 2000, 187.757, 188.259, 0.502, 8000, 0,     7.943,
 180, 4, 180, 180, 180.752, 0.752, 12000, 0, 180.752, 182.501, 1.749, 639, 182.501, 183.813, 1.312, 19000, 0, 183.813, 186.123, 2.31, 1900, 186.123, 186.754, 0.631, 10000, 0, 186.754, 188.937, 2.183, 2000, 188.937, 189.447, 0.51, 8000, 0,     8.185,
 181, 4, 181, 181, 181.51, 0.51, 8000, 0, 181.51, 183.3, 1.79, 440, 183.3, 184.635, 1.335, 13000, 0, 184.635, 186.511, 1.876, 1300, 186.511, 187.192, 0.68, 7000, 0, 187.192, 189.301, 2.11, 1400, 189.301, 189.76, 0.458, 5000, 0,     7.791,
 182, 4, 182, 182, 182.628, 0.628, 10000, 0, 182.628, 184.273, 1.646, 535, 184.273, 185.637, 1.364, 16000, 0, 185.637, 188.063, 2.426, 1600, 188.063, 188.572, 0.508, 8000, 0, 188.572, 190.683, 2.112, 1600, 190.683, 191.06, 0.377, 6000, 0,     8.055,
 183, 4, 183, 183, 183.698, 0.698, 11000, 0, 183.698, 185.321, 1.623, 577, 185.321, 186.709, 1.388, 17000, 0, 186.709, 188.77, 2.062, 1700, 188.77, 189.339, 0.568, 9000, 0, 189.339, 191.303, 1.964, 1800, 191.303, 191.743, 0.44, 7000, 0,     7.605,
 184, 4, 184, 184, 184.564, 0.564, 9000, 0, 184.564, 186.194, 1.629, 481, 186.194, 187.586, 1.392, 14000, 0, 187.586, 189.772, 2.186, 1400, 189.772, 190.215, 0.443, 7000, 0, 190.215, 192.229, 2.013, 1400, 192.229, 192.543, 0.314, 5000, 0,     7.664,
 185, 4, 185, 185, 185.627, 0.627, 10000, 0, 185.627, 187.136, 1.509, 519, 187.136, 188.523, 1.388, 15000, 0, 188.523, 190.59, 2.066, 1500, 190.59, 191.106, 0.516, 8000, 0, 191.106, 193.049, 1.943, 1600, 193.049, 193.426, 0.377, 6000, 0,     7.422,
 186, 4, 186, 186, 186.76, 0.76, 12000, 0, 186.76, 188.238, 1.478, 604, 188.238, 189.65, 1.412, 18000, 0, 189.65, 191.953, 2.303, 1800, 191.953, 192.584, 0.631, 10000, 0, 192.584, 194.767, 2.183, 2000, 194.767, 195.278, 0.511, 8000, 0,     8.007,
 187, 4, 187, 187, 187.627, 0.627, 10000, 0, 187.627, 189.207, 1.58, 534, 189.207, 190.65, 1.443, 16000, 0, 190.65, 192.589, 1.939, 1600, 192.589, 193.096, 0.506, 8000, 0, 193.096, 194.843, 1.747, 1600, 194.843, 195.653, 0.81, 6000, 0,     7.216,
 188, 4, 188, 188, 188.568, 0.568, 9000, 0, 188.568, 190.082, 1.514, 476, 190.082, 191.53, 1.448, 14000, 0, 191.53, 193.651, 2.121, 1400, 193.651, 194.095, 0.444, 7000, 0, 194.095, 196.295, 2.2, 1400, 196.295, 196.609, 0.314, 5000, 0,     7.727,
 189, 4, 189, 189, 189.752, 0.752, 12000, 0, 189.752, 191.227, 1.475, 630, 191.227, 192.655, 1.428, 18000, 0, 192.655, 194.845, 2.19, 1800, 194.845, 195.476, 0.631, 10000, 0, 195.476, 197.668, 2.192, 2000, 197.668, 198.17, 0.502, 8000, 0,     7.916,
 190, 4, 190, 190, 190.51, 0.51, 8000, 0, 190.51, 192.041, 1.531, 445, 192.041, 193.469, 1.428, 13000, 0, 193.469, 195.234, 1.765, 1300, 195.234, 195.913, 0.679, 7000, 0, 195.913, 197.822, 1.909, 1400, 197.822, 198.482, 0.66, 5000, 0,     7.313,
 191, 4, 191, 191, 191.51, 0.51, 8000, 0, 191.51, 192.847, 1.337, 444, 192.847, 194.282, 1.435, 13000, 0, 194.282, 196.419, 2.138, 1300, 196.419, 196.863, 0.443, 7000, 0, 196.863, 199.195, 2.332, 1400, 199.195, 199.51, 0.315, 5000, 0,     7.686,
 192, 4, 192, 192, 192.752, 0.752, 12000, 0, 192.752, 193.95, 1.198, 605, 193.95, 195.407, 1.457, 18000, 0, 195.407, 197.588, 2.181, 1800, 197.588, 198.223, 0.635, 10000, 0, 198.223, 200.4, 2.177, 2000, 200.4, 200.902, 0.502, 8000, 0,     7.648,
 193, 4, 193, 193, 193.631, 0.631, 10000, 0, 193.631, 194.965, 1.333, 549, 194.965, 196.409, 1.445, 16000, 0, 196.409, 198.361, 1.952, 1600, 198.361, 198.875, 0.513, 8000, 0, 198.875, 200.942, 2.067, 1600, 200.942, 201.319, 0.377, 6000, 0,     7.311,
 194, 4, 194, 194, 194.565, 0.565, 9000, 0, 194.565, 195.808, 1.243, 463, 195.808, 197.223, 1.415, 13000, 0, 197.223, 199.162, 1.939, 1300, 199.162, 199.615, 0.453, 7000, 0, 199.615, 201.928, 2.313, 1400, 201.928, 202.243, 0.315, 5000, 0,     7.363,
 195, 4, 195, 195, 195.627, 0.627, 10000, 0, 195.627, 196.797, 1.17, 545, 196.797, 198.229, 1.432, 16000, 0, 198.229, 200.311, 2.081, 1600, 200.311, 200.817, 0.506, 8000, 0, 200.817, 202.695, 1.878, 1600, 202.695, 203.072, 0.377, 6000, 0,     7.068,
 196, 4, 196, 196, 196.756, 0.756, 12000, 0, 196.756, 197.929, 1.174, 623, 197.929, 199.356, 1.427, 18000, 0, 199.356, 201.549, 2.192, 1800, 201.549, 202.18, 0.631, 10000, 0, 202.18, 204.366, 2.186, 2000, 204.366, 204.868, 0.502, 8000, 0,     7.610,
 197, 4, 197, 197, 197.69, 0.69, 11000, 0, 197.69, 199, 1.31, 584, 199, 200.419, 1.419, 17000, 0, 200.419, 202.478, 2.06, 1700, 202.478, 203.056, 0.578, 9000, 0, 203.056, 205.021, 1.964, 1800, 205.021, 205.46, 0.439, 7000, 0,     7.331,
 198, 4, 198, 198, 198.569, 0.569, 9000, 0, 198.569, 199.877, 1.309, 478, 199.877, 201.293, 1.416, 14000, 0, 201.293, 203.245, 1.951, 1400, 203.245, 203.693, 0.448, 7000, 0, 203.693, 205.894, 2.201, 1400, 205.894, 206.212, 0.318, 5000, 0,     7.325,
 199, 4, 199, 199, 199.691, 0.691, 11000, 0, 199.691, 200.921, 1.23, 574, 200.921, 202.356, 1.435, 17000, 0, 202.356, 204.539, 2.183, 1700, 204.539, 205.107, 0.568, 9000, 0, 205.107, 207.071, 1.964, 1800, 207.071, 207.511, 0.439, 7000, 0,     7.381,
 201, 4, 202, 202, 202.568, 0.568, 9000, 0, 202.568, 203.732, 1.164, 478, 203.732, 204.866, 1.134, 14000, 0, 204.866, 206.562, 1.696, 1400, 206.562, 207.25, 0.688, 7000, 0, 207.25, 208.794, 1.544, 1400, 208.794, 209.116, 0.322, 5000, 0,     6.226,
 200, 4, 201, 201, 201.754, 0.754, 12000, 0, 201.754, 202.864, 1.11, 611, 202.864, 203.991, 1.127, 18000, 0, 203.991, 206.182, 2.19, 1800, 206.182, 206.813, 0.631, 10000, 0, 206.813, 209, 2.187, 2000, 209, 209.616, 0.616, 8000, 0,     7.246,
 202, 4, 203, 203, 203.627, 0.627, 10000, 0, 203.627, 204.696, 1.069, 531, 204.696, 205.804, 1.108, 15000, 0, 205.804, 208.012, 2.209, 1500, 208.012, 208.518, 0.506, 8000, 0, 208.518, 210.545, 2.026, 1600, 210.545, 210.922, 0.377, 6000, 0,     6.918,
 203, 4, 204, 204, 204.571, 0.571, 9000, 0, 204.571, 205.545, 0.975, 465, 205.545, 206.622, 1.077, 13000, 0, 206.622, 208.204, 1.582, 1300, 208.204, 208.958, 0.754, 7000, 0, 208.958, 210.545, 1.587, 1400, 210.545, 211.234, 0.69, 5000, 0,     5.974,
 204, 4, 205, 205, 205.565, 0.565, 9000, 0, 205.565, 206.406, 0.841, 463, 206.406, 207.435, 1.028, 13000, 0, 207.435, 209.587, 2.153, 1300, 209.587, 210.036, 0.449, 7000, 0, 210.036, 212.083, 2.047, 1400, 212.083, 212.398, 0.314, 5000, 0,     6.518,
 205, 4, 206, 206, 206.699, 0.699, 11000, 0, 206.699, 207.756, 1.057, 579, 207.756, 208.822, 1.066, 17000, 0, 208.822, 210.882, 2.06, 1700, 210.882, 211.453, 0.571, 9000, 0, 211.453, 213.426, 1.973, 1800, 213.426, 213.867, 0.441, 7000, 0,     6.727,
 206, 4, 207, 207, 207.691, 0.691, 11000, 0, 207.691, 208.839, 1.148, 596, 208.839, 209.912, 1.073, 17000, 0, 209.912, 211.988, 2.076, 1700, 211.988, 212.561, 0.573, 9000, 0, 212.561, 214.526, 1.964, 1800, 214.526, 214.965, 0.439, 7000, 0,     6.835,
 208, 4, 209, 209, 209.57, 0.57, 9000, 0, 209.57, 210.938, 1.368, 498, 210.938, 212.084, 1.146, 14000, 0, 212.084, 213.78, 1.696, 1400, 213.78, 214.588, 0.808, 7000, 0, 214.588, 216.132, 1.544, 1400, 216.132, 216.449, 0.317, 5000, 0,     6.562,
 207, 4, 208, 208, 208.759, 0.759, 12000, 0, 208.759, 210.02, 1.261, 645, 210.02, 211.209, 1.189, 19000, 0, 211.209, 213.512, 2.302, 1900, 213.512, 214.143, 0.631, 10000, 0, 214.143, 216.326, 2.183, 2000, 216.326, 216.949, 0.624, 8000, 0,     7.566,
 210, 4, 211, 211, 211.564, 0.564, 9000, 0, 211.564, 212.966, 1.402, 486, 212.966, 214.098, 1.132, 14000, 0, 214.098, 215.793, 1.695, 1400, 215.793, 216.767, 0.974, 7000, 0, 216.767, 218.304, 1.536, 1400, 218.304, 218.621, 0.318, 5000, 0,     6.739,
 209, 4, 210, 210, 210.752, 0.752, 12000, 0, 210.752, 212.084, 1.332, 627, 212.084, 213.218, 1.134, 18000, 0, 213.218, 215.699, 2.481, 1800, 215.699, 216.33, 0.631, 10000, 0, 216.33, 218.509, 2.179, 2000, 218.509, 219.121, 0.613, 8000, 0,     7.757,
 211, 4, 212, 212, 212.567, 0.567, 9000, 0, 212.567, 213.799, 1.231, 458, 213.799, 214.911, 1.113, 13000, 0, 214.911, 217.276, 2.364, 1300, 217.276, 217.719, 0.444, 7000, 0, 217.719, 219.831, 2.112, 1400, 219.831, 220.146, 0.314, 5000, 0,     7.264,
 212, 4, 213, 213, 213.699, 0.699, 11000, 0, 213.699, 214.874, 1.176, 586, 214.874, 215.975, 1.101, 17000, 0, 215.975, 218.054, 2.078, 1700, 218.054, 218.626, 0.572, 9000, 0, 218.626, 220.592, 1.966, 1800, 220.592, 221.031, 0.44, 7000, 0,     6.893,
 213, 4, 214, 214, 214.564, 0.564, 9000, 0, 214.564, 215.752, 1.187, 480, 215.752, 216.857, 1.105, 14000, 0, 216.857, 218.99, 2.133, 1400, 218.99, 219.433, 0.443, 7000, 0, 219.433, 221.377, 1.944, 1400, 221.377, 221.692, 0.314, 5000, 0,     6.813,
 214, 4, 215, 215, 215.627, 0.627, 10000, 0, 215.627, 216.681, 1.054, 507, 216.681, 217.794, 1.114, 15000, 0, 217.794, 219.871, 2.077, 1500, 219.871, 220.383, 0.511, 8000, 0, 220.383, 222.337, 1.955, 1600, 222.337, 222.714, 0.377, 6000, 0,     6.710,
 215, 4, 216, 216, 216.564, 0.564, 9000, 0, 216.564, 217.523, 0.959, 464, 217.523, 218.612, 1.089, 13000, 0, 218.612, 220.564, 1.952, 1300, 220.564, 221.016, 0.451, 7000, 0, 221.016, 222.905, 1.89, 1400, 222.905, 223.22, 0.314, 5000, 0,     6.341,
 216, 4, 217, 217, 217.753, 0.753, 12000, 0, 217.753, 218.848, 1.095, 603, 218.848, 219.975, 1.127, 18000, 0, 219.975, 222.154, 2.18, 1800, 222.154, 222.786, 0.632, 10000, 0, 222.786, 224.98, 2.194, 2000, 224.98, 225.482, 0.502, 8000, 0,     7.228,
 217, 4, 218, 218, 218.689, 0.689, 11000, 0, 218.689, 219.942, 1.253, 592, 219.942, 221.037, 1.095, 17000, 0, 221.037, 223.103, 2.066, 1700, 223.103, 223.671, 0.568, 9000, 0, 223.671, 225.645, 1.973, 1800, 225.645, 226.084, 0.439, 7000, 0,     6.955,
 218, 4, 219, 219, 219.568, 0.568, 9000, 0, 219.568, 220.843, 1.276, 492, 220.843, 221.922, 1.079, 14000, 0, 221.922, 223.85, 1.928, 1400, 223.85, 224.304, 0.454, 7000, 0, 224.304, 226.523, 2.22, 1400, 226.523, 226.838, 0.314, 5000, 0,     6.956,
 219, 4, 220, 220, 220.821, 0.821, 13000, 0, 220.821, 222.029, 1.207, 652, 222.029, 223.227, 1.199, 19000, 0, 223.227, 225.534, 2.307, 1900, 225.534, 226.165, 0.631, 10000, 0, 226.165, 228.348, 2.182, 2000, 228.348, 228.853, 0.505, 8000, 0,     7.526,
 220, 4, 221, 221, 221.815, 0.815, 13000, 0, 221.815, 223.227, 1.413, 658, 223.227, 224.417, 1.19, 19000, 0, 224.417, 226.733, 2.315, 1900, 226.733, 227.364, 0.631, 10000, 0, 227.364, 229.546, 2.183, 2000, 229.546, 230.048, 0.502, 8000, 0,     7.732,
 221, 4, 222, 222, 222.756, 0.756, 12000, 0, 222.756, 224.338, 1.582, 611, 224.338, 225.542, 1.204, 18000, 0, 225.542, 227.719, 2.177, 1800, 227.719, 228.358, 0.64, 10000, 0, 228.358, 230.547, 2.189, 2000, 230.547, 231.049, 0.502, 8000, 0,     7.792,
 222, 4, 223, 223, 223.689, 0.689, 11000, 0, 223.689, 225.362, 1.673, 564, 225.362, 226.544, 1.182, 16000, 0, 226.544, 228.671, 2.127, 1600, 228.671, 229.177, 0.506, 8000, 0, 229.177, 231.3, 2.123, 1600, 231.3, 231.677, 0.377, 6000, 0,     7.611,
 223, 4, 224, 224, 224.633, 0.633, 10000, 0, 224.633, 226.325, 1.692, 526, 226.325, 227.482, 1.156, 15000, 0, 227.482, 229.544, 2.063, 1500, 229.544, 230.05, 0.506, 8000, 0, 230.05, 232.3, 2.25, 1600, 232.3, 232.678, 0.378, 6000, 0,     7.667,
 224, 4, 225, 225, 225.757, 0.757, 12000, 0, 225.757, 227.492, 1.735, 638, 227.492, 228.681, 1.19, 19000, 0, 228.681, 230.995, 2.313, 1900, 230.995, 231.627, 0.632, 10000, 0, 231.627, 233.82, 2.193, 2000, 233.82, 234.322, 0.502, 8000, 0,     8.063,
 225, 4, 226, 226, 226.698, 0.698, 11000, 0, 226.698, 228.522, 1.823, 567, 228.522, 229.745, 1.224, 17000, 0, 229.745, 231.805, 2.06, 1700, 231.805, 232.373, 0.569, 9000, 0, 232.373, 234.331, 1.958, 1800, 234.331, 234.778, 0.447, 7000, 0,     7.633,
 227, 4, 228, 228, 228.567, 0.567, 9000, 0, 228.567, 230.449, 1.881, 451, 230.449, 231.694, 1.245, 13000, 0, 231.694, 233.39, 1.696, 1300, 233.39, 234.259, 0.869, 7000, 0, 234.259, 235.86, 1.6, 1400, 235.86, 236.177, 0.318, 5000, 0,     7.292,
 226, 4, 227, 227, 227.752, 0.752, 12000, 0, 227.752, 229.623, 1.871, 603, 229.623, 230.875, 1.252, 18000, 0, 230.875, 233.189, 2.314, 1800, 233.189, 233.82, 0.631, 10000, 0, 233.82, 236.009, 2.189, 2000, 236.009, 236.677, 0.668, 8000, 0,     8.257,
 228, 4, 229, 229, 229.567, 0.567, 9000, 0, 229.567, 231.305, 1.739, 472, 231.305, 232.578, 1.273, 14000, 0, 232.578, 234.902, 2.324, 1400, 234.902, 235.346, 0.444, 7000, 0, 235.346, 237.387, 2.042, 1400, 237.387, 237.702, 0.314, 5000, 0,     7.821,
 229, 4, 230, 230, 230.564, 0.564, 9000, 0, 230.564, 232.22, 1.656, 498, 232.22, 233.46, 1.24, 14000, 0, 233.46, 235.156, 1.696, 1400, 235.156, 235.783, 0.627, 7000, 0, 235.783, 237.537, 1.753, 1400, 237.537, 238.014, 0.477, 5000, 0,     6.972,
 230, 4, 231, 231, 231.694, 0.694, 11000, 0, 231.694, 233.304, 1.61, 597, 233.304, 234.525, 1.221, 17000, 0, 234.525, 236.969, 2.443, 1700, 236.969, 237.542, 0.574, 9000, 0, 237.542, 239.518, 1.976, 1800, 239.518, 239.958, 0.439, 7000, 0,     7.824,
 231, 4, 232, 232, 232.699, 0.699, 11000, 0, 232.699, 234.387, 1.688, 596, 234.387, 235.591, 1.204, 17000, 0, 235.591, 237.65, 2.059, 1700, 237.65, 238.229, 0.579, 9000, 0, 238.229, 240.194, 1.964, 1800, 240.194, 240.633, 0.44, 7000, 0,     7.495,
 232, 4, 233, 233, 233.691, 0.691, 11000, 0, 233.691, 235.44, 1.749, 580, 235.44, 236.663, 1.223, 17000, 0, 236.663, 239.034, 2.371, 1700, 239.034, 239.609, 0.575, 9000, 0, 239.609, 241.582, 1.974, 1800, 241.582, 242.022, 0.44, 7000, 0,     7.892,
 233, 4, 234, 234, 234.631, 0.631, 10000, 0, 234.631, 236.383, 1.752, 509, 236.383, 237.6, 1.218, 15000, 0, 237.6, 239.483, 1.882, 1500, 239.483, 240.116, 0.633, 8000, 0, 240.116, 241.939, 1.823, 1600, 241.939, 242.397, 0.458, 6000, 0,     7.308,
 234, 4, 235, 235, 235.565, 0.565, 9000, 0, 235.565, 237.27, 1.705, 489, 237.27, 238.477, 1.207, 14000, 0, 238.477, 240.732, 2.254, 1400, 240.732, 241.181, 0.45, 7000, 0, 241.181, 243.122, 1.941, 1400, 243.122, 243.437, 0.314, 5000, 0,     7.557,
 235, 4, 236, 236, 236.752, 0.752, 12000, 0, 236.752, 238.366, 1.614, 603, 238.366, 239.605, 1.239, 18000, 0, 239.605, 241.802, 2.197, 1800, 241.802, 242.433, 0.631, 10000, 0, 242.433, 244.614, 2.182, 2000, 244.614, 245.116, 0.502, 8000, 0,     7.862,
 236, 4, 237, 237, 237.564, 0.564, 9000, 0, 237.564, 239.195, 1.631, 457, 239.195, 240.417, 1.222, 13000, 0, 240.417, 242.325, 1.907, 1300, 242.325, 242.87, 0.546, 7000, 0, 242.87, 244.667, 1.797, 1400, 244.667, 245.435, 0.767, 5000, 0,     7.103,
 237, 4, 238, 238, 238.754, 0.754, 12000, 0, 238.754, 240.353, 1.599, 638, 240.353, 241.605, 1.251, 19000, 0, 241.605, 244.108, 2.503, 1900, 244.108, 244.742, 0.634, 10000, 0, 244.742, 246.928, 2.186, 2000, 246.928, 247.43, 0.502, 8000, 0,     8.173,
 238, 4, 239, 239, 239.635, 0.635, 10000, 0, 239.635, 241.351, 1.716, 546, 241.351, 242.605, 1.254, 16000, 0, 242.605, 244.54, 1.935, 1600, 244.54, 245.241, 0.702, 8000, 0, 245.241, 246.987, 1.746, 1600, 246.987, 247.805, 0.818, 6000, 0,     7.352,
 239, 4, 240, 240, 240.564, 0.564, 9000, 0, 240.564, 242.238, 1.673, 484, 242.238, 243.48, 1.242, 14000, 0, 243.48, 245.822, 2.342, 1400, 245.822, 246.266, 0.444, 7000, 0, 246.266, 248.455, 2.19, 1400, 248.455, 248.77, 0.314, 5000, 0,     7.891,
 240, 4, 241, 241, 241.691, 0.691, 11000, 0, 241.691, 243.302, 1.611, 586, 243.302, 244.55, 1.248, 17000, 0, 244.55, 246.609, 2.059, 1700, 246.609, 247.186, 0.577, 9000, 0, 247.186, 249.147, 1.961, 1800, 249.147, 249.587, 0.44, 7000, 0,     7.456,
 241, 4, 242, 242, 242.689, 0.689, 11000, 0, 242.689, 244.378, 1.689, 590, 244.378, 245.613, 1.236, 17000, 0, 245.613, 247.888, 2.274, 1700, 247.888, 248.456, 0.568, 9000, 0, 248.456, 250.421, 1.965, 1800, 250.421, 250.865, 0.444, 7000, 0,     7.731,
 242, 4, 243, 243, 243.502, 0.502, 8000, 0, 243.502, 245.187, 1.685, 446, 245.187, 246.426, 1.239, 13000, 0, 246.426, 248.184, 1.758, 1300, 248.184, 248.894, 0.709, 7000, 0, 248.894, 250.675, 1.781, 1400, 250.675, 251.179, 0.504, 5000, 0,     7.173,
 243, 4, 244, 244, 244.758, 0.758, 12000, 0, 244.758, 246.354, 1.596, 642, 246.354, 247.613, 1.26, 19000, 0, 247.613, 250.19, 2.577, 1900, 250.19, 250.829, 0.639, 10000, 0, 250.829, 253.016, 2.187, 2000, 253.016, 253.527, 0.512, 8000, 0,     8.258,
 244, 4, 245, 245, 245.627, 0.627, 10000, 0, 245.627, 247.278, 1.651, 503, 247.278, 248.551, 1.273, 15000, 0, 248.551, 250.375, 1.824, 1500, 250.375, 251.329, 0.953, 8000, 0, 251.329, 253.071, 1.742, 1600, 253.071, 253.902, 0.832, 6000, 0,     7.444,
 245, 4, 246, 246, 246.627, 0.627, 10000, 0, 246.627, 248.242, 1.615, 531, 248.242, 249.488, 1.247, 15000, 0, 249.488, 252.02, 2.532, 1500, 252.02, 252.526, 0.506, 8000, 0, 252.526, 254.762, 2.236, 1600, 254.762, 255.139, 0.377, 6000, 0,     8.135,
 246, 4, 247, 247, 247.627, 0.627, 10000, 0, 247.627, 249.232, 1.605, 543, 249.232, 250.488, 1.256, 16000, 0, 250.488, 252.429, 1.941, 1600, 252.429, 253.036, 0.607, 8000, 0, 253.036, 254.827, 1.792, 1600, 254.827, 255.514, 0.686, 6000, 0,     7.200,
 247, 4, 248, 248, 248.633, 0.633, 10000, 0, 248.633, 250.17, 1.537, 517, 250.17, 251.426, 1.255, 15000, 0, 251.426, 253.837, 2.411, 1500, 253.837, 254.343, 0.506, 8000, 0, 254.343, 256.514, 2.171, 1600, 256.514, 256.891, 0.377, 6000, 0,     7.881,
 248, 4, 249, 249, 249.631, 0.631, 10000, 0, 249.631, 251.142, 1.511, 535, 251.142, 252.429, 1.287, 16000, 0, 252.429, 254.376, 1.947, 1600, 254.376, 254.882, 0.506, 8000, 0, 254.882, 256.624, 1.742, 1600, 256.624, 257.266, 0.642, 6000, 0,     6.993,
 250, 4, 251, 251, 251.567, 0.567, 9000, 0, 251.567, 253.153, 1.586, 469, 253.153, 254.506, 1.354, 14000, 0, 254.506, 256.202, 1.696, 1400, 256.202, 257.214, 1.011, 7000, 0, 257.214, 258.759, 1.546, 1400, 258.759, 259.074, 0.314, 5000, 0,     7.192,
 249, 4, 250, 250, 250.756, 0.756, 12000, 0, 250.756, 252.302, 1.545, 635, 252.302, 253.622, 1.32, 19000, 0, 253.622, 256.139, 2.517, 1900, 256.139, 256.776, 0.637, 10000, 0, 256.776, 258.972, 2.195, 2000, 258.972, 259.574, 0.602, 8000, 0,     8.215,
 251, 4, 252, 252, 252.756, 0.756, 12000, 0, 252.756, 254.321, 1.565, 643, 254.321, 255.699, 1.378, 19000, 0, 255.699, 258.441, 2.742, 1900, 258.441, 259.072, 0.631, 10000, 0, 259.072, 261.252, 2.18, 2000, 261.252, 261.754, 0.502, 8000, 0,     8.495,
 252, 4, 253, 253, 253.697, 0.697, 11000, 0, 253.697, 255.341, 1.644, 562, 255.341, 256.699, 1.358, 16000, 0, 256.699, 258.643, 1.944, 1600, 258.643, 259.578, 0.935, 8000, 0, 259.578, 261.325, 1.746, 1600, 261.325, 262.129, 0.804, 6000, 0,     7.628,
 253, 4, 254, 254, 254.69, 0.69, 11000, 0, 254.69, 256.345, 1.656, 553, 256.345, 257.708, 1.362, 16000, 0, 257.708, 260.395, 2.687, 1600, 260.395, 260.907, 0.511, 8000, 0, 260.907, 262.998, 2.092, 1600, 262.998, 263.376, 0.377, 6000, 0,     8.309,
 254, 4, 255, 255, 255.632, 0.632, 10000, 0, 255.632, 257.275, 1.643, 503, 257.275, 258.645, 1.371, 15000, 0, 258.645, 260.469, 1.824, 1500, 260.469, 261.407, 0.938, 8000, 0, 261.407, 263.156, 1.749, 1600, 263.156, 263.751, 0.595, 6000, 0,     7.524,
 256, 4, 257, 257, 257.51, 0.51, 8000, 0, 257.51, 259.068, 1.558, 449, 259.068, 260.459, 1.391, 13000, 0, 260.459, 262.044, 1.585, 1300, 262.044, 262.487, 0.443, 7000, 0, 262.487, 264.526, 2.038, 1400, 264.526, 264.84, 0.315, 5000, 0,     7.015,
 255, 4, 256, 256, 256.633, 0.633, 10000, 0, 256.633, 258.245, 1.612, 534, 258.245, 259.647, 1.401, 16000, 0, 259.647, 262.334, 2.687, 1600, 262.334, 262.987, 0.654, 8000, 0, 262.987, 264.902, 1.914, 1600, 264.902, 265.279, 0.377, 6000, 0,     8.269,
 257, 4, 258, 258, 258.565, 0.565, 9000, 0, 258.565, 259.931, 1.367, 475, 259.931, 261.334, 1.403, 14000, 0, 261.334, 263.746, 2.411, 1400, 263.746, 264.198, 0.452, 7000, 0, 264.198, 266.06, 1.862, 1400, 266.06, 266.374, 0.314, 5000, 0,     7.495,
 258, 4, 259, 259, 259.637, 0.637, 10000, 0, 259.637, 260.878, 1.242, 516, 260.878, 262.277, 1.398, 15000, 0, 262.277, 264.151, 1.874, 1500, 264.151, 264.703, 0.552, 8000, 0, 264.703, 266.661, 1.958, 1600, 266.661, 267.038, 0.377, 6000, 0,     7.024,
