#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 138, 13, 138, 138, 138.902, 0.902, 9000, 0, 138.902, 141.909, 3.007, 765, 141.909, 142.315, 0.406, 4000, 0, 142.315, 143.272, 0.958, 600, 143.272, 143.475, 0.202, 2000, 0, 143.475, 144.257, 0.782, 200, 144.257, 144.365, 0.108, 1000, 0, 144.365, 144.912, 0.547, 200, 144.912, 144.924, 0.012, 0, 0,     6.010,
 139, 13, 139, 139, 139.806, 0.806, 8000, 0, 139.806, 142.72, 2.913, 649, 142.72, 143.125, 0.406, 4000, 0, 143.125, 144.071, 0.946, 600, 144.071, 144.274, 0.203, 2000, 0, 144.274, 144.872, 0.598, 200, 144.872, 144.974, 0.102, 1000, 0, 144.974, 145.513, 0.539, 200, 145.513, 145.521, 0.008, 0, 0,     5.707,
 140, 13, 140, 140, 140.902, 0.902, 9000, 0, 140.902, 143.717, 2.815, 797, 143.717, 144.125, 0.409, 4000, 0, 144.125, 144.926, 0.8, 600, 144.926, 145.135, 0.21, 2000, 0, 145.135, 145.751, 0.615, 200, 145.751, 145.861, 0.111, 1000, 0, 145.861, 146.406, 0.545, 200, 146.406, 146.418, 0.012, 0, 0,     5.504,
 141, 13, 141, 141, 141.902, 0.902, 9000, 0, 141.902, 144.687, 2.785, 774, 144.687, 145.093, 0.406, 4000, 0, 145.093, 145.901, 0.808, 600, 145.901, 146.103, 0.202, 2000, 0, 146.103, 146.712, 0.609, 200, 146.712, 146.814, 0.102, 1000, 0, 146.814, 147.351, 0.537, 200, 147.351, 147.363, 0.012, 0, 0,     5.449,
 142, 13, 142, 142, 143.102, 1.102, 11000, 0, 143.102, 145.816, 2.714, 904, 145.816, 146.322, 0.506, 5000, 0, 146.322, 147.311, 0.989, 750, 147.311, 147.613, 0.302, 3000, 0, 147.613, 148.502, 0.889, 300, 148.502, 148.605, 0.102, 1000, 0, 148.605, 149.147, 0.542, 200, 149.147, 149.159, 0.012, 0, 0,     6.045,
 143, 13, 143, 143, 144.101, 1.101, 10000, 0, 144.101, 146.912, 2.81, 876, 146.912, 147.418, 0.506, 5000, 0, 147.418, 148.42, 1.002, 750, 148.42, 148.727, 0.307, 3000, 0, 148.727, 149.639, 0.912, 300, 149.639, 149.741, 0.102, 1000, 0, 149.741, 150.294, 0.552, 200, 150.294, 150.306, 0.012, 0, 0,     6.192,
 144, 13, 144, 144, 145.002, 1.002, 9000, 0, 145.002, 147.861, 2.859, 760, 147.861, 148.268, 0.406, 4000, 0, 148.268, 149.219, 0.951, 600, 149.219, 149.421, 0.202, 2000, 0, 149.421, 150.242, 0.822, 200, 150.242, 150.351, 0.108, 1000, 0, 150.351, 150.891, 0.54, 200, 150.891, 150.903, 0.012, 0, 0,     5.889,
 145, 13, 145, 145, 145.802, 0.802, 8000, 0, 145.802, 148.686, 2.884, 658, 148.686, 149.092, 0.406, 4000, 0, 149.092, 150.03, 0.938, 600, 150.03, 150.232, 0.202, 2000, 0, 150.232, 150.848, 0.616, 200, 150.848, 150.95, 0.102, 1000, 0, 150.95, 151.486, 0.536, 200, 151.486, 151.498, 0.012, 0, 0,     5.684,
 146, 13, 146, 146, 146.902, 0.902, 9000, 0, 146.902, 149.658, 2.757, 766, 149.658, 150.064, 0.406, 4000, 0, 150.064, 150.88, 0.816, 600, 150.88, 151.082, 0.202, 2000, 0, 151.082, 151.681, 0.599, 200, 151.681, 151.791, 0.11, 1000, 0, 151.791, 152.348, 0.557, 200, 152.348, 152.36, 0.012, 0, 0,     5.446,
 147, 13, 147, 147, 148.002, 1.002, 10000, 0, 148.002, 150.688, 2.686, 813, 150.688, 151.194, 0.506, 5000, 0, 151.194, 152.193, 0.999, 750, 152.193, 152.495, 0.302, 3000, 0, 152.495, 153.398, 0.902, 300, 153.398, 153.5, 0.102, 1000, 0, 153.5, 154.037, 0.538, 200, 154.037, 154.049, 0.012, 0, 0,     6.035,
 148, 13, 148, 148, 149.002, 1.002, 10000, 0, 149.002, 151.754, 2.752, 847, 151.754, 152.265, 0.511, 5000, 0, 152.265, 153.264, 0.999, 750, 153.264, 153.568, 0.305, 3000, 0, 153.568, 154.465, 0.896, 300, 154.465, 154.567, 0.102, 1000, 0, 154.567, 155.106, 0.539, 200, 155.106, 155.118, 0.012, 0, 0,     6.104,
 149, 13, 149, 149, 150.107, 1.107, 11000, 0, 150.107, 152.858, 2.751, 884, 152.858, 153.369, 0.511, 5000, 0, 153.369, 154.367, 0.998, 750, 154.367, 154.669, 0.302, 3000, 0, 154.669, 155.567, 0.898, 300, 155.567, 155.67, 0.103, 1000, 0, 155.67, 156.217, 0.547, 200, 156.217, 156.229, 0.012, 0, 0,     6.109,
 150, 13, 150, 150, 151.113, 1.113, 10000, 0, 151.113, 153.905, 2.792, 838, 153.905, 154.416, 0.51, 5000, 0, 154.416, 155.418, 1.002, 750, 155.418, 155.72, 0.302, 3000, 0, 155.72, 156.623, 0.903, 300, 156.623, 156.728, 0.105, 1000, 0, 156.728, 157.264, 0.536, 200, 157.264, 157.276, 0.012, 0, 0,     6.151,
 151, 13, 151, 151, 151.913, 0.913, 8000, 0, 151.913, 154.787, 2.873, 706, 154.787, 155.193, 0.406, 4000, 0, 155.193, 156.217, 1.024, 600, 156.217, 156.419, 0.202, 2000, 0, 156.419, 157.222, 0.803, 200, 157.222, 157.324, 0.102, 1000, 0, 157.324, 157.867, 0.543, 200, 157.867, 157.879, 0.012, 0, 0,     5.953,
 152, 13, 152, 152, 153.112, 1.112, 11000, 0, 153.112, 155.894, 2.782, 887, 155.894, 156.401, 0.507, 5000, 0, 156.401, 157.4, 0.999, 750, 157.4, 157.702, 0.302, 3000, 0, 157.702, 158.601, 0.899, 300, 158.601, 158.703, 0.102, 1000, 0, 158.703, 159.244, 0.541, 200, 159.244, 159.256, 0.012, 0, 0,     6.132,
 153, 13, 153, 153, 153.921, 0.921, 8000, 0, 153.921, 156.731, 2.81, 665, 156.731, 157.137, 0.406, 4000, 0, 157.137, 158.204, 1.067, 600, 158.204, 158.413, 0.209, 2000, 0, 158.413, 159.2, 0.787, 200, 159.2, 159.302, 0.102, 1000, 0, 159.302, 159.834, 0.532, 200, 159.834, 159.842, 0.008, 0, 0,     5.913,
 154, 13, 154, 154, 155.011, 1.011, 10000, 0, 155.011, 157.789, 2.778, 842, 157.789, 158.295, 0.506, 5000, 0, 158.295, 159.295, 1, 750, 159.295, 159.605, 0.309, 3000, 0, 159.605, 160.52, 0.916, 300, 160.52, 160.622, 0.102, 1000, 0, 160.622, 161.162, 0.54, 200, 161.162, 161.174, 0.012, 0, 0,     6.151,
 155, 13, 155, 155, 155.912, 0.912, 9000, 0, 155.912, 158.759, 2.847, 775, 158.759, 159.168, 0.409, 4000, 0, 159.168, 160.094, 0.926, 600, 160.094, 160.304, 0.209, 2000, 0, 160.304, 161.118, 0.814, 200, 161.118, 161.22, 0.102, 1000, 0, 161.22, 161.758, 0.538, 200, 161.758, 161.77, 0.012, 0, 0,     5.845,
 156, 13, 156, 156, 157.104, 1.104, 11000, 0, 157.104, 159.911, 2.807, 922, 159.911, 160.417, 0.506, 5000, 0, 160.417, 161.433, 1.016, 750, 161.433, 161.735, 0.302, 3000, 0, 161.735, 162.635, 0.899, 300, 162.635, 162.737, 0.102, 1000, 0, 162.737, 163.276, 0.54, 200, 163.276, 163.288, 0.012, 0, 0,     6.172,
 157, 13, 157, 157, 157.904, 0.904, 8000, 0, 157.904, 160.756, 2.852, 674, 160.756, 161.162, 0.406, 4000, 0, 161.162, 162.235, 1.073, 600, 162.235, 162.437, 0.202, 2000, 0, 162.437, 163.232, 0.796, 200, 163.232, 163.334, 0.102, 1000, 0, 163.334, 163.872, 0.538, 200, 163.872, 163.884, 0.012, 0, 0,     5.968,
 158, 13, 158, 158, 158.802, 0.802, 8000, 0, 158.802, 161.613, 2.811, 680, 161.613, 162.019, 0.406, 4000, 0, 162.019, 163.033, 1.014, 600, 163.033, 163.239, 0.205, 2000, 0, 163.239, 163.832, 0.593, 200, 163.832, 163.933, 0.102, 1000, 0, 163.933, 164.474, 0.541, 200, 164.474, 164.486, 0.012, 0, 0,     5.672,
 159, 13, 159, 159, 159.811, 0.811, 8000, 0, 159.811, 162.416, 2.605, 642, 162.416, 162.822, 0.406, 4000, 0, 162.822, 163.842, 1.02, 600, 163.842, 164.044, 0.202, 2000, 0, 164.044, 164.643, 0.599, 200, 164.643, 164.745, 0.102, 1000, 0, 164.745, 165.284, 0.539, 200, 165.284, 165.296, 0.012, 0, 0,     5.473,
 160, 13, 160, 160, 161.102, 1.102, 11000, 0, 161.102, 163.546, 2.444, 902, 163.546, 164.052, 0.506, 5000, 0, 164.052, 165.062, 1.01, 750, 165.062, 165.363, 0.302, 3000, 0, 165.363, 166.257, 0.894, 300, 166.257, 166.359, 0.102, 1000, 0, 166.359, 166.889, 0.53, 200, 166.889, 166.901, 0.012, 0, 0,     5.787,
 161, 13, 161, 161, 161.902, 0.902, 8000, 0, 161.902, 164.413, 2.511, 687, 164.413, 164.819, 0.406, 4000, 0, 164.819, 165.878, 1.059, 600, 165.878, 166.08, 0.202, 2000, 0, 166.08, 166.864, 0.784, 200, 166.864, 166.966, 0.102, 1000, 0, 166.966, 167.511, 0.545, 200, 167.511, 167.519, 0.008, 0, 0,     5.609,
 162, 13, 162, 162, 162.902, 0.902, 9000, 0, 162.902, 165.355, 2.453, 750, 165.355, 165.766, 0.411, 4000, 0, 165.766, 166.677, 0.911, 600, 166.677, 166.879, 0.202, 2000, 0, 166.879, 167.477, 0.598, 200, 167.477, 167.579, 0.102, 1000, 0, 167.579, 168.118, 0.539, 200, 168.118, 168.13, 0.012, 0, 0,     5.216,
 163, 13, 163, 163, 164.107, 1.107, 11000, 0, 164.107, 166.529, 2.422, 940, 166.529, 167.035, 0.506, 5000, 0, 167.035, 168.041, 1.006, 750, 168.041, 168.343, 0.302, 3000, 0, 168.343, 169.243, 0.9, 300, 169.243, 169.349, 0.106, 1000, 0, 169.349, 169.882, 0.532, 200, 169.882, 169.894, 0.012, 0, 0,     5.775,
 164, 13, 164, 164, 165.107, 1.107, 10000, 0, 165.107, 167.586, 2.479, 841, 167.586, 168.102, 0.516, 5000, 0, 168.102, 169.101, 1, 750, 169.101, 169.403, 0.302, 3000, 0, 169.403, 170.309, 0.906, 300, 170.309, 170.411, 0.102, 1000, 0, 170.411, 170.962, 0.551, 200, 170.962, 170.971, 0.008, 0, 0,     5.856,
 165, 13, 165, 165, 166.207, 1.207, 11000, 0, 166.207, 168.784, 2.577, 955, 168.784, 169.296, 0.513, 5000, 0, 169.296, 170.299, 1.003, 750, 170.299, 170.601, 0.302, 3000, 0, 170.601, 171.513, 0.912, 300, 171.513, 171.615, 0.102, 1000, 0, 171.615, 172.156, 0.54, 200, 172.156, 172.168, 0.012, 0, 0,     5.949,
 166, 13, 166, 166, 167.209, 1.209, 10000, 0, 167.209, 169.869, 2.661, 869, 169.869, 170.375, 0.506, 5000, 0, 170.375, 171.39, 1.015, 750, 171.39, 171.692, 0.302, 3000, 0, 171.692, 172.59, 0.898, 300, 172.59, 172.692, 0.102, 1000, 0, 172.692, 173.246, 0.554, 200, 173.246, 173.258, 0.012, 0, 0,     6.038,
 167, 13, 167, 167, 168.11, 1.11, 9000, 0, 168.11, 170.81, 2.7, 745, 170.81, 171.216, 0.406, 4000, 0, 171.216, 172.202, 0.986, 600, 172.202, 172.407, 0.205, 2000, 0, 172.407, 173.192, 0.785, 200, 173.192, 173.294, 0.102, 1000, 0, 173.294, 173.833, 0.539, 200, 173.833, 173.843, 0.01, 0, 0,     5.723,
 168, 13, 168, 168, 169.217, 1.217, 11000, 0, 169.217, 172.02, 2.803, 956, 172.02, 172.532, 0.512, 5000, 0, 172.532, 173.531, 0.999, 750, 173.531, 173.833, 0.302, 3000, 0, 173.833, 174.732, 0.899, 300, 174.732, 174.834, 0.102, 1000, 0, 174.834, 175.373, 0.539, 200, 175.373, 175.385, 0.012, 0, 0,     6.156,
 169, 13, 169, 169, 170.118, 1.118, 9000, 0, 170.118, 173.012, 2.894, 786, 173.012, 173.418, 0.406, 4000, 0, 173.418, 174.346, 0.929, 600, 174.346, 174.548, 0.202, 2000, 0, 174.548, 175.33, 0.782, 200, 175.33, 175.432, 0.102, 1000, 0, 175.432, 175.983, 0.551, 200, 175.983, 175.989, 0.006, 0, 0,     5.865,
 170, 13, 170, 170, 171.118, 1.118, 10000, 0, 171.118, 174.102, 2.984, 871, 174.102, 174.608, 0.506, 5000, 0, 174.608, 175.607, 0.999, 750, 175.607, 175.909, 0.302, 3000, 0, 175.909, 176.808, 0.899, 300, 176.808, 176.91, 0.102, 1000, 0, 176.91, 177.455, 0.546, 200, 177.455, 177.467, 0.012, 0, 0,     6.337,
 171, 13, 171, 171, 172.218, 1.218, 11000, 0, 172.218, 175.249, 3.031, 905, 175.249, 175.759, 0.51, 5000, 0, 175.759, 176.767, 1.008, 750, 176.767, 177.069, 0.302, 3000, 0, 177.069, 177.969, 0.9, 300, 177.969, 178.071, 0.102, 1000, 0, 178.071, 178.61, 0.539, 200, 178.61, 178.622, 0.012, 0, 0,     6.392,
 172, 13, 172, 172, 173.218, 1.218, 10000, 0, 173.218, 176.326, 3.108, 857, 176.326, 176.832, 0.506, 5000, 0, 176.832, 177.831, 0.999, 750, 177.831, 178.133, 0.302, 3000, 0, 178.133, 179.033, 0.9, 300, 179.033, 179.135, 0.102, 1000, 0, 179.135, 179.678, 0.543, 200, 179.678, 179.69, 0.012, 0, 0,     6.459,
 173, 13, 173, 173, 174.018, 1.018, 8000, 0, 174.018, 177.19, 3.173, 689, 177.19, 177.602, 0.411, 4000, 0, 177.602, 178.63, 1.028, 600, 178.63, 178.832, 0.202, 2000, 0, 178.832, 179.631, 0.799, 200, 179.631, 179.733, 0.102, 1000, 0, 179.733, 180.269, 0.536, 200, 180.269, 180.281, 0.012, 0, 0,     6.251,
 174, 13, 174, 174, 174.918, 0.918, 9000, 0, 174.918, 178.101, 3.183, 726, 178.101, 178.513, 0.412, 4000, 0, 178.513, 179.429, 0.916, 600, 179.429, 179.631, 0.202, 2000, 0, 179.631, 180.248, 0.617, 200, 180.248, 180.353, 0.105, 1000, 0, 180.353, 180.893, 0.54, 200, 180.893, 180.905, 0.012, 0, 0,     5.976,
 175, 13, 175, 175, 175.803, 0.803, 8000, 0, 175.803, 178.931, 3.127, 664, 178.931, 179.338, 0.407, 4000, 0, 179.338, 180.228, 0.89, 600, 180.228, 180.43, 0.202, 2000, 0, 180.43, 181.035, 0.606, 200, 181.035, 181.137, 0.102, 1000, 0, 181.137, 181.675, 0.538, 200, 181.675, 181.687, 0.012, 0, 0,     5.872,
 176, 13, 176, 176, 177.002, 1.002, 10000, 0, 177.002, 179.974, 2.972, 828, 179.974, 180.484, 0.51, 5000, 0, 180.484, 181.482, 0.999, 750, 181.482, 181.785, 0.302, 3000, 0, 181.785, 182.683, 0.898, 300, 182.683, 182.785, 0.102, 1000, 0, 182.785, 183.324, 0.539, 200, 183.324, 183.336, 0.012, 0, 0,     6.323,
 177, 13, 177, 177, 178.002, 1.002, 10000, 0, 178.002, 181.045, 3.043, 849, 181.045, 181.559, 0.515, 5000, 0, 181.559, 182.571, 1.012, 750, 182.571, 182.875, 0.304, 3000, 0, 182.875, 183.774, 0.899, 300, 183.774, 183.876, 0.102, 1000, 0, 183.876, 184.419, 0.542, 200, 184.419, 184.425, 0.007, 0, 0,     6.417,
 178, 13, 178, 178, 179.002, 1.002, 10000, 0, 179.002, 182.078, 3.076, 827, 182.078, 182.588, 0.51, 5000, 0, 182.588, 183.599, 1.011, 750, 183.599, 183.906, 0.307, 3000, 0, 183.906, 184.805, 0.899, 300, 184.805, 184.907, 0.102, 1000, 0, 184.907, 185.454, 0.547, 200, 185.454, 185.46, 0.006, 0, 0,     6.452,
 179, 13, 179, 179, 180.002, 1.002, 10000, 0, 180.002, 183.158, 3.156, 865, 183.158, 183.672, 0.514, 5000, 0, 183.672, 184.671, 0.999, 750, 184.671, 184.973, 0.302, 3000, 0, 184.973, 185.872, 0.898, 300, 185.872, 185.974, 0.102, 1000, 0, 185.974, 186.507, 0.534, 200, 186.507, 186.519, 0.012, 0, 0,     6.505,
 180, 13, 180, 180, 180.808, 0.808, 8000, 0, 180.808, 184.048, 3.24, 698, 184.048, 184.454, 0.406, 4000, 0, 184.454, 185.474, 1.02, 600, 185.474, 185.676, 0.202, 2000, 0, 185.676, 186.476, 0.801, 200, 186.476, 186.579, 0.103, 1000, 0, 186.579, 187.119, 0.54, 200, 187.119, 187.131, 0.012, 0, 0,     6.311,
 181, 13, 181, 181, 182.102, 1.102, 11000, 0, 182.102, 185.182, 3.08, 908, 185.182, 185.688, 0.506, 5000, 0, 185.688, 186.688, 1, 750, 186.688, 186.99, 0.302, 3000, 0, 186.99, 187.889, 0.899, 300, 187.889, 187.991, 0.103, 1000, 0, 187.991, 188.527, 0.536, 200, 188.527, 188.539, 0.012, 0, 0,     6.425,
 182, 13, 182, 182, 182.911, 0.911, 8000, 0, 182.911, 185.995, 3.084, 651, 185.995, 186.401, 0.406, 4000, 0, 186.401, 187.506, 1.106, 600, 187.506, 187.708, 0.202, 2000, 0, 187.708, 188.487, 0.779, 200, 188.487, 188.589, 0.102, 1000, 0, 188.589, 189.138, 0.549, 200, 189.138, 189.143, 0.005, 0, 0,     6.227,
 183, 13, 183, 183, 183.902, 0.902, 9000, 0, 183.902, 186.913, 3.011, 732, 186.913, 187.319, 0.406, 4000, 0, 187.319, 188.305, 0.987, 600, 188.305, 188.507, 0.202, 2000, 0, 188.507, 189.124, 0.617, 200, 189.124, 189.226, 0.102, 1000, 0, 189.226, 189.766, 0.54, 200, 189.766, 189.77, 0.004, 0, 0,     5.864,
 184, 13, 184, 184, 184.902, 0.902, 9000, 0, 184.902, 187.825, 2.923, 726, 187.825, 188.232, 0.407, 4000, 0, 188.232, 189.104, 0.872, 600, 189.104, 189.313, 0.208, 2000, 0, 189.313, 189.911, 0.598, 200, 189.911, 190.013, 0.102, 1000, 0, 190.013, 190.552, 0.539, 200, 190.552, 190.564, 0.012, 0, 0,     5.650,
 185, 13, 185, 185, 185.902, 0.902, 9000, 0, 185.902, 188.76, 2.858, 734, 188.76, 189.166, 0.406, 4000, 0, 189.166, 189.975, 0.809, 600, 189.975, 190.177, 0.202, 2000, 0, 190.177, 190.776, 0.599, 200, 190.776, 190.878, 0.102, 1000, 0, 190.878, 191.428, 0.55, 200, 191.428, 191.44, 0.012, 0, 0,     5.526,
 186, 13, 186, 186, 187.002, 1.002, 10000, 0, 187.002, 189.829, 2.827, 855, 189.829, 190.341, 0.512, 5000, 0, 190.341, 191.343, 1.002, 750, 191.343, 191.653, 0.31, 3000, 0, 191.653, 192.551, 0.899, 300, 192.551, 192.654, 0.103, 1000, 0, 192.654, 193.195, 0.54, 200, 193.195, 193.207, 0.012, 0, 0,     6.193,
 187, 13, 187, 187, 187.902, 0.902, 9000, 0, 187.902, 190.749, 2.847, 737, 190.749, 191.155, 0.406, 4000, 0, 191.155, 192.145, 0.99, 600, 192.145, 192.347, 0.202, 2000, 0, 192.347, 193.168, 0.821, 200, 193.168, 193.27, 0.102, 1000, 0, 193.27, 193.809, 0.539, 200, 193.809, 193.816, 0.007, 0, 0,     5.907,
 188, 13, 188, 188, 189.002, 1.002, 10000, 0, 189.002, 191.786, 2.784, 830, 191.786, 192.292, 0.506, 5000, 0, 192.292, 193.291, 0.999, 750, 193.291, 193.595, 0.304, 3000, 0, 193.595, 194.494, 0.899, 300, 194.494, 194.598, 0.103, 1000, 0, 194.598, 195.139, 0.541, 200, 195.139, 195.151, 0.012, 0, 0,     6.137,
 189, 13, 189, 189, 190.109, 1.109, 11000, 0, 190.109, 192.922, 2.813, 896, 192.922, 193.428, 0.507, 5000, 0, 193.428, 194.428, 1, 750, 194.428, 194.73, 0.302, 3000, 0, 194.73, 195.633, 0.903, 300, 195.633, 195.735, 0.102, 1000, 0, 195.735, 196.275, 0.54, 200, 196.275, 196.278, 0.003, 0, 0,     6.166,
 190, 13, 190, 190, 191.112, 1.112, 10000, 0, 191.112, 194.017, 2.905, 867, 194.017, 194.523, 0.506, 5000, 0, 194.523, 195.522, 0.999, 750, 195.522, 195.824, 0.302, 3000, 0, 195.824, 196.723, 0.899, 300, 196.723, 196.825, 0.102, 1000, 0, 196.825, 197.363, 0.538, 200, 197.363, 197.375, 0.012, 0, 0,     6.251,
 191, 13, 191, 191, 192.112, 1.112, 10000, 0, 192.112, 195.088, 2.977, 858, 195.088, 195.595, 0.507, 5000, 0, 195.595, 196.595, 1, 750, 196.595, 196.902, 0.307, 3000, 0, 196.902, 197.802, 0.9, 300, 197.802, 197.903, 0.102, 1000, 0, 197.903, 198.442, 0.539, 200, 198.442, 198.454, 0.012, 0, 0,     6.330,
 192, 13, 192, 192, 193.112, 1.112, 10000, 0, 193.112, 196.102, 2.99, 806, 196.102, 196.616, 0.514, 5000, 0, 196.616, 197.615, 0.999, 750, 197.615, 197.917, 0.302, 3000, 0, 197.917, 198.831, 0.914, 300, 198.831, 198.933, 0.102, 1000, 0, 198.933, 199.472, 0.539, 200, 199.472, 199.479, 0.007, 0, 0,     6.361,
 193, 13, 193, 193, 194.017, 1.017, 9000, 0, 194.017, 197.043, 3.026, 754, 197.043, 197.449, 0.406, 4000, 0, 197.449, 198.415, 0.966, 600, 198.415, 198.617, 0.202, 2000, 0, 198.617, 199.431, 0.814, 200, 199.431, 199.537, 0.106, 1000, 0, 199.537, 200.083, 0.546, 200, 200.083, 200.095, 0.012, 0, 0,     6.066,
 194, 13, 194, 194, 194.825, 0.825, 8000, 0, 194.825, 197.891, 3.066, 679, 197.891, 198.297, 0.406, 4000, 0, 198.297, 199.232, 0.935, 600, 199.232, 199.434, 0.202, 2000, 0, 199.434, 200.029, 0.594, 200, 200.029, 200.131, 0.102, 1000, 0, 200.131, 200.669, 0.539, 200, 200.669, 200.679, 0.01, 0, 0,     5.845,
 195, 13, 195, 195, 195.808, 0.808, 8000, 0, 195.808, 198.726, 2.918, 669, 198.726, 199.132, 0.406, 4000, 0, 199.132, 200.049, 0.917, 600, 200.049, 200.251, 0.202, 2000, 0, 200.251, 200.852, 0.601, 200, 200.852, 200.953, 0.102, 1000, 0, 200.953, 201.491, 0.538, 200, 201.491, 201.503, 0.012, 0, 0,     5.683,
 196, 13, 196, 196, 196.808, 0.808, 8000, 0, 196.808, 199.569, 2.76, 675, 199.569, 199.975, 0.406, 4000, 0, 199.975, 200.852, 0.877, 600, 200.852, 201.053, 0.202, 2000, 0, 201.053, 201.653, 0.599, 200, 201.653, 201.755, 0.102, 1000, 0, 201.755, 202.294, 0.539, 200, 202.294, 202.306, 0.012, 0, 0,     5.486,
 197, 13, 197, 197, 197.902, 0.902, 9000, 0, 197.902, 200.501, 2.599, 746, 200.501, 200.907, 0.406, 4000, 0, 200.907, 201.707, 0.8, 600, 201.707, 201.909, 0.202, 2000, 0, 201.909, 202.508, 0.599, 200, 202.508, 202.61, 0.102, 1000, 0, 202.61, 203.148, 0.538, 200, 203.148, 203.16, 0.012, 0, 0,     5.246,
 198, 13, 198, 198, 199.102, 1.102, 11000, 0, 199.102, 201.696, 2.594, 954, 201.696, 202.202, 0.506, 5000, 0, 202.202, 203.201, 0.999, 750, 203.201, 203.508, 0.306, 3000, 0, 203.508, 204.406, 0.898, 300, 204.406, 204.508, 0.102, 1000, 0, 204.508, 205.052, 0.544, 200, 205.052, 205.059, 0.007, 0, 0,     5.949,
 199, 13, 199, 199, 200.202, 1.202, 11000, 0, 200.202, 202.834, 2.632, 911, 202.834, 203.346, 0.512, 5000, 0, 203.346, 204.346, 1, 750, 204.346, 204.648, 0.302, 3000, 0, 204.648, 205.549, 0.902, 300, 205.549, 205.651, 0.102, 1000, 0, 205.651, 206.19, 0.538, 200, 206.19, 206.202, 0.012, 0, 0,     5.987,
 200, 13, 201, 201, 202.102, 1.102, 11000, 0, 202.102, 203.945, 1.843, 889, 203.945, 204.451, 0.506, 5000, 0, 204.451, 205.45, 0.999, 750, 205.45, 205.752, 0.302, 3000, 0, 205.752, 206.646, 0.894, 300, 206.646, 206.75, 0.104, 1000, 0, 206.75, 207.287, 0.537, 200, 207.287, 207.299, 0.012, 0, 0,     5.185,
 201, 13, 202, 202, 203.202, 1.202, 11000, 0, 203.202, 205.078, 1.876, 907, 205.078, 205.588, 0.51, 5000, 0, 205.588, 206.599, 1.011, 750, 206.599, 206.906, 0.307, 3000, 0, 206.906, 207.805, 0.899, 300, 207.805, 207.907, 0.102, 1000, 0, 207.907, 208.456, 0.549, 200, 208.456, 208.468, 0.012, 0, 0,     5.254,
 202, 13, 203, 203, 204.302, 1.302, 11000, 0, 204.302, 206.219, 1.917, 913, 206.219, 206.733, 0.514, 5000, 0, 206.733, 207.74, 1.007, 750, 207.74, 208.047, 0.307, 3000, 0, 208.047, 208.945, 0.898, 300, 208.945, 209.047, 0.102, 1000, 0, 209.047, 209.587, 0.54, 200, 209.587, 209.599, 0.012, 0, 0,     5.285,
 203, 13, 204, 204, 205.202, 1.202, 9000, 0, 205.202, 207.196, 1.994, 782, 207.196, 207.602, 0.406, 4000, 0, 207.602, 208.538, 0.936, 600, 208.538, 208.74, 0.202, 2000, 0, 208.74, 209.543, 0.803, 200, 209.543, 209.645, 0.102, 1000, 0, 209.645, 210.202, 0.557, 200, 210.202, 210.214, 0.012, 0, 0,     5.000,
 204, 13, 205, 205, 206.002, 1.002, 8000, 0, 206.002, 208.05, 2.048, 683, 208.05, 208.456, 0.406, 4000, 0, 208.456, 209.337, 0.881, 600, 209.337, 209.545, 0.208, 2000, 0, 209.545, 210.142, 0.597, 200, 210.142, 210.244, 0.102, 1000, 0, 210.244, 210.782, 0.538, 200, 210.782, 210.789, 0.007, 0, 0,     4.781,
 205, 13, 206, 206, 206.909, 0.909, 9000, 0, 206.909, 209.017, 2.108, 765, 209.017, 209.423, 0.406, 4000, 0, 209.423, 210.222, 0.799, 600, 210.222, 210.424, 0.202, 2000, 0, 210.424, 211.033, 0.609, 200, 211.033, 211.135, 0.102, 1000, 0, 211.135, 211.683, 0.548, 200, 211.683, 211.695, 0.012, 0, 0,     4.774,
 206, 13, 207, 207, 207.802, 0.802, 8000, 0, 207.802, 209.87, 2.068, 683, 209.87, 210.282, 0.411, 4000, 0, 210.282, 211.081, 0.799, 600, 211.081, 211.287, 0.206, 2000, 0, 211.287, 211.895, 0.608, 200, 211.895, 211.997, 0.102, 1000, 0, 211.997, 212.536, 0.539, 200, 212.536, 212.548, 0.012, 0, 0,     4.734,
 207, 13, 208, 208, 208.802, 0.802, 8000, 0, 208.802, 210.717, 1.915, 678, 210.717, 211.126, 0.409, 4000, 0, 211.126, 211.929, 0.803, 600, 211.929, 212.131, 0.202, 2000, 0, 212.131, 212.721, 0.59, 200, 212.721, 212.823, 0.102, 1000, 0, 212.823, 213.362, 0.538, 200, 213.362, 213.374, 0.012, 0, 0,     4.560,
